,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
37.0,109.53915555555557,103.45253333333334,114.32106666666668,120.31871111111111,94.03546666666666,109.48102222222222,103.4528,104.96853333333334,88.96173333333333,102.05355555555556,99.37128888888888,108.5024,101.24586666666669,114.26595555555556,101.10782222222224,118.68097777777778,118.05573333333334,107.71422222222222
39.0,107.7096,112.22573333333334,,,,,,,,,,,,,,,,
40.0,116.59333333333332,,,,,,,,,,,,,,,,,
41.0,113.72475555555556,112.96826666666666,106.53184149184148,,,,,,,,,,,,,,,
42.0,105.9732,113.28782222222222,117.02942222222222,99.27831111111112,101.18564444444443,,,,,,,,,,,,,
43.0,118.81546666666668,96.90822222222222,,,,,,,,,,,,,,,,
44.0,111.93351111111112,109.68137777777778,117.37586666666668,,,,,,,,,,,,,,,
45.0,112.70311111111111,117.53066666666666,92.77671111111113,,,,,,,,,,,,,,,
46.0,98.32826666666666,,,,,,,,,,,,,,,,,
48.0,96.58497777777778,102.62395555555555,,,,,,,,,,,,,,,,
49.0,104.84484444444443,,,,,,,,,,,,,,,,,
50.0,104.80582222222222,,,,,,,,,,,,,,,,,
51.0,107.0116,,,,,,,,,,,,,,,,,
52.0,100.79484444444444,95.53586666666666,114.81515555555556,111.50617777777778,,,,,,,,,,,,,,
53.0,109.18684444444445,91.6468888888889,111.25942222222224,,,,,,,,,,,,,,,
55.0,116.97791111111113,,,,,,,,,,,,,,,,,
57.0,119.21884444444444,110.29048888888887,,,,,,,,,,,,,,,,
58.0,101.2144,,,,,,,,,,,,,,,,,
60.0,98.36391111111112,,,,,,,,,,,,,,,,,
62.0,124.08706666666669,,,,,,,,,,,,,,,,,
63.0,105.32715555555556,113.65093333333331,,,,,,,,,,,,,,,,
64.0,121.49702222222224,,,,,,,,,,,,,,,,,
66.0,111.55191111111112,,,,,,,,,,,,,,,,,
68.0,110.60417777777778,115.59235555555556,,,,,,,,,,,,,,,,
69.0,108.5096,,,,,,,,,,,,,,,,,
70.0,98.66777777777776,,,,,,,,,,,,,,,,,
71.0,118.56444444444443,118.61448888888889,,,,,,,,,,,,,,,,
79.0,105.98871111111112,,,,,,,,,,,,,,,,,
85.0,114.44564444444444,,,,,,,,,,,,,,,,,
